timestamp,sensorId,kalmanMs,differentiatorMs,dspPipelineMs,totalMs
2025-12-12T20:44:38.076Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T20:44:49.979Z,010-20081219114010,0.100,0.001,0.049,0.152
2025-12-12T20:45:01.726Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T20:45:13.615Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T20:45:25.419Z,010-20081219114010,0.097,0.001,0.048,0.147
2025-12-12T20:45:37.311Z,010-20081219114010,0.096,0.001,0.043,0.142
2025-12-12T20:45:49.112Z,010-20081219114010,0.084,0.001,0.040,0.126
2025-12-12T20:46:00.932Z,010-20081219114010,0.084,0.001,0.041,0.127
2025-12-12T20:46:12.606Z,010-20081219114010,0.084,0.001,0.040,0.126
2025-12-12T20:46:24.329Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T20:46:36.055Z,010-20081219114010,0.085,0.001,0.038,0.125
2025-12-12T20:46:47.805Z,010-20081219114010,0.084,0.001,0.038,0.124
2025-12-12T20:46:59.545Z,010-20081219114010,0.082,0.001,0.037,0.122
2025-12-12T20:47:11.196Z,010-20081219114010,0.086,0.001,0.037,0.125
2025-12-12T20:47:22.952Z,010-20081219114010,0.084,0.001,0.037,0.123
2025-12-12T20:47:34.696Z,010-20081219114010,0.081,0.001,0.036,0.120
2025-12-12T20:47:46.408Z,010-20081219114010,0.081,0.001,0.036,0.120
2025-12-12T20:47:58.211Z,010-20081219114010,0.088,0.001,0.040,0.130
2025-12-12T20:48:09.936Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T20:48:21.629Z,010-20081219114010,0.084,0.001,0.038,0.124
2025-12-12T20:48:33.336Z,010-20081219114010,0.086,0.001,0.040,0.128
2025-12-12T20:48:45.094Z,010-20081219114010,0.082,0.001,0.036,0.121
2025-12-12T20:48:56.839Z,010-20081219114010,0.083,0.001,0.038,0.123
2025-12-12T20:49:08.656Z,010-20081219114010,0.081,0.001,0.036,0.118
2025-12-12T20:49:20.374Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T20:49:32.107Z,010-20081219114010,0.082,0.001,0.039,0.123
2025-12-12T20:49:43.787Z,010-20081219114010,0.082,0.001,0.038,0.122
2025-12-12T20:49:55.483Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T20:50:07.259Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T20:50:19.187Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T20:50:31.094Z,010-20081219114010,0.092,0.001,0.043,0.137
2025-12-12T20:50:42.829Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T20:50:54.610Z,010-20081219114010,0.087,0.001,0.042,0.131
2025-12-12T20:51:06.266Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T20:51:17.990Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T20:51:29.740Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T20:51:41.377Z,010-20081219114010,0.092,0.001,0.043,0.137
2025-12-12T20:51:53.134Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T20:52:04.838Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T20:52:16.560Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T20:52:28.493Z,010-20081219114010,0.087,0.001,0.042,0.132
2025-12-12T20:52:40.204Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T20:52:51.914Z,010-20081219114010,0.091,0.001,0.043,0.136
2025-12-12T20:53:03.609Z,010-20081219114010,0.091,0.001,0.043,0.136
2025-12-12T20:53:15.312Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T20:53:27.100Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T20:53:39.640Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T20:53:51.333Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T20:54:03.040Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T20:54:14.800Z,010-20081219114010,0.092,0.001,0.043,0.138
2025-12-12T20:54:26.483Z,010-20081219114010,0.090,0.001,0.043,0.135
2025-12-12T20:54:38.309Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T20:54:50.124Z,010-20081219114010,0.098,0.001,0.049,0.150
2025-12-12T20:55:02.044Z,010-20081219114010,0.099,0.001,0.047,0.149
2025-12-12T20:55:14.002Z,010-20081219114010,0.096,0.001,0.047,0.146
2025-12-12T20:55:25.975Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T20:55:37.934Z,010-20081219114010,0.095,0.001,0.047,0.145
2025-12-12T20:55:49.739Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T20:56:01.627Z,010-20081219114010,0.087,0.001,0.042,0.132
2025-12-12T20:56:13.363Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T20:56:25.071Z,010-20081219114010,0.093,0.001,0.044,0.139
2025-12-12T20:56:36.746Z,010-20081219114010,0.090,0.001,0.043,0.135
2025-12-12T20:56:48.487Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T20:57:00.126Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T20:57:11.871Z,010-20081219114010,0.088,0.001,0.045,0.136
2025-12-12T20:57:23.667Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T20:57:35.411Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T20:57:47.256Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T20:57:58.913Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T20:58:10.650Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T20:58:22.389Z,010-20081219114010,0.095,0.001,0.044,0.141
2025-12-12T20:58:34.173Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T20:58:45.882Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T20:58:57.581Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T20:59:09.309Z,010-20081219114010,0.092,0.001,0.044,0.138
2025-12-12T20:59:21.028Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T20:59:32.871Z,010-20081219114010,0.091,0.001,0.043,0.137
2025-12-12T20:59:44.548Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T20:59:56.191Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T21:00:08.036Z,010-20081219114010,0.094,0.001,0.046,0.142
2025-12-12T21:00:20.031Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:00:31.927Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T21:00:43.680Z,010-20081219114010,0.087,0.001,0.042,0.132
2025-12-12T21:00:55.361Z,010-20081219114010,0.092,0.001,0.044,0.138
2025-12-12T21:01:07.120Z,010-20081219114010,0.090,0.001,0.043,0.135
2025-12-12T21:01:18.971Z,010-20081219114010,0.088,0.001,0.042,0.132
2025-12-12T21:01:30.710Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T21:01:42.398Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:01:54.110Z,010-20081219114010,0.092,0.001,0.043,0.137
2025-12-12T21:02:05.770Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:02:17.503Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:02:29.222Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:02:40.941Z,010-20081219114010,0.088,0.001,0.045,0.136
2025-12-12T21:02:52.709Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T21:03:04.530Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T21:03:16.286Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T21:03:28.056Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T21:03:39.697Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:03:51.488Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T21:04:03.297Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T21:04:15.044Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T21:04:26.737Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T21:04:38.448Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T21:04:50.282Z,010-20081219114010,0.092,0.001,0.044,0.139
2025-12-12T21:05:01.909Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T21:05:13.805Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T21:05:25.664Z,010-20081219114010,0.093,0.001,0.044,0.139
2025-12-12T21:05:37.584Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T21:05:49.380Z,010-20081219114010,0.086,0.001,0.042,0.131
2025-12-12T21:06:01.148Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T21:06:12.921Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:06:24.759Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T21:06:36.590Z,010-20081219114010,0.094,0.001,0.046,0.143
2025-12-12T21:06:48.347Z,010-20081219114010,0.088,0.001,0.042,0.133
2025-12-12T21:07:00.042Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:07:11.738Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:07:23.495Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:07:35.198Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:07:46.892Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:07:58.630Z,010-20081219114010,0.091,0.001,0.043,0.136
2025-12-12T21:08:10.389Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:08:22.214Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:08:33.890Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T21:08:45.593Z,010-20081219114010,0.090,0.001,0.043,0.136
2025-12-12T21:08:57.410Z,010-20081219114010,0.091,0.001,0.043,0.137
2025-12-12T21:09:09.138Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:09:20.921Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:09:32.676Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T21:09:44.428Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T21:09:56.114Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:10:08.044Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T21:10:19.956Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T21:10:31.859Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T21:10:43.597Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T21:10:55.348Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:11:07.120Z,010-20081219114010,0.099,0.001,0.049,0.151
2025-12-12T21:11:18.816Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T21:11:30.552Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:11:42.232Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:11:54.109Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T21:12:05.834Z,010-20081219114010,0.087,0.001,0.042,0.132
2025-12-12T21:12:17.512Z,010-20081219114010,0.092,0.001,0.043,0.137
2025-12-12T21:12:29.287Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:12:41.088Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T21:12:52.761Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T21:13:04.499Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T21:13:16.264Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:13:28.043Z,010-20081219114010,0.092,0.001,0.044,0.139
2025-12-12T21:13:39.855Z,010-20081219114010,0.090,0.001,0.042,0.135
2025-12-12T21:13:51.527Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:14:03.237Z,010-20081219114010,0.087,0.001,0.042,0.131
2025-12-12T21:14:14.955Z,010-20081219114010,0.087,0.001,0.042,0.131
2025-12-12T21:14:26.656Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T21:14:38.292Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T21:14:50.065Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:15:01.776Z,010-20081219114010,0.088,0.001,0.042,0.132
2025-12-12T21:15:13.681Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T21:15:25.698Z,010-20081219114010,0.094,0.001,0.045,0.142
2025-12-12T21:15:37.581Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T21:15:49.398Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:16:01.164Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T21:16:12.853Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T21:16:24.630Z,010-20081219114010,0.094,0.001,0.047,0.143
2025-12-12T21:16:36.348Z,010-20081219114010,0.093,0.001,0.048,0.143
2025-12-12T21:16:48.124Z,010-20081219114010,0.096,0.001,0.051,0.150
2025-12-12T21:16:59.896Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:17:11.691Z,010-20081219114010,0.097,0.001,0.050,0.150
2025-12-12T21:17:23.392Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:17:35.077Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:17:46.835Z,010-20081219114010,0.093,0.001,0.050,0.146
2025-12-12T21:17:58.560Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:18:10.337Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T21:18:22.046Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:18:33.728Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T21:18:45.484Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:18:57.297Z,010-20081219114010,0.098,0.001,0.048,0.149
2025-12-12T21:19:09.047Z,010-20081219114010,0.094,0.001,0.046,0.143
2025-12-12T21:19:20.806Z,010-20081219114010,0.098,0.001,0.048,0.149
2025-12-12T21:19:32.615Z,010-20081219114010,0.094,0.001,0.046,0.143
2025-12-12T21:19:44.387Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:19:56.158Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:20:07.977Z,010-20081219114010,0.096,0.001,0.048,0.146
2025-12-12T21:20:19.937Z,010-20081219114010,0.092,0.001,0.047,0.141
2025-12-12T21:20:31.805Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T21:20:43.629Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:20:55.295Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:21:07.041Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T21:21:18.752Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T21:21:30.424Z,010-20081219114010,0.087,0.001,0.042,0.132
2025-12-12T21:21:42.113Z,010-20081219114010,0.088,0.001,0.042,0.132
2025-12-12T21:21:53.837Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:22:05.581Z,010-20081219114010,0.086,0.001,0.043,0.131
2025-12-12T21:22:17.280Z,010-20081219114010,0.087,0.001,0.043,0.132
2025-12-12T21:22:29.069Z,010-20081219114010,0.094,0.001,0.046,0.142
2025-12-12T21:22:40.861Z,010-20081219114010,0.088,0.001,0.042,0.133
2025-12-12T21:22:52.572Z,010-20081219114010,0.087,0.001,0.042,0.132
2025-12-12T21:23:04.295Z,010-20081219114010,0.091,0.001,0.043,0.136
2025-12-12T21:23:16.091Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T21:23:27.776Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T21:23:39.585Z,010-20081219114010,0.103,0.001,0.051,0.157
2025-12-12T21:23:51.479Z,010-20081219114010,0.098,0.001,0.048,0.148
2025-12-12T21:24:03.239Z,010-20081219114010,0.094,0.001,0.045,0.142
2025-12-12T21:24:15.088Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T21:24:26.916Z,010-20081219114010,0.097,0.001,0.048,0.147
2025-12-12T21:24:39.832Z,010-20081219114010,0.099,0.001,0.047,0.148
2025-12-12T21:24:53.503Z,010-20081219114010,0.097,0.001,0.049,0.149
2025-12-12T21:25:06.779Z,010-20081219114010,0.100,0.001,0.050,0.153
2025-12-12T21:25:19.584Z,010-20081219114010,0.100,0.001,0.049,0.152
2025-12-12T21:25:31.449Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T21:25:43.306Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:25:55.153Z,010-20081219114010,0.104,0.001,0.056,0.163
2025-12-12T21:26:06.865Z,010-20081219114010,0.093,0.001,0.109,0.204
2025-12-12T21:26:18.530Z,010-20081219114010,0.086,0.001,0.042,0.130
2025-12-12T21:26:30.241Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T21:26:41.945Z,010-20081219114010,0.094,0.001,0.046,0.142
2025-12-12T21:26:53.671Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T21:27:05.448Z,010-20081219114010,0.093,0.001,0.044,0.140
2025-12-12T21:27:17.184Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T21:27:29.114Z,010-20081219114010,0.090,0.001,0.043,0.136
2025-12-12T21:27:41.054Z,010-20081219114010,0.094,0.001,0.044,0.141
2025-12-12T21:27:53.077Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:28:04.996Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:28:16.943Z,010-20081219114010,0.104,0.001,0.052,0.159
2025-12-12T21:28:28.889Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:28:40.835Z,010-20081219114010,0.096,0.001,0.049,0.147
2025-12-12T21:28:52.785Z,010-20081219114010,0.096,0.001,0.045,0.143
2025-12-12T21:29:04.722Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T21:29:16.628Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:29:28.583Z,010-20081219114010,0.100,0.001,0.050,0.153
2025-12-12T21:29:40.605Z,010-20081219114010,0.095,0.001,0.046,0.143
2025-12-12T21:29:52.554Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T21:30:04.276Z,010-20081219114010,0.095,0.001,0.046,0.144
2025-12-12T21:30:16.126Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T21:30:27.916Z,010-20081219114010,0.094,0.001,0.049,0.146
2025-12-12T21:30:39.812Z,010-20081219114010,0.090,0.001,0.050,0.143
2025-12-12T21:30:51.751Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T21:31:03.633Z,010-20081219114010,0.096,0.001,0.046,0.144
2025-12-12T21:31:15.456Z,010-20081219114010,0.093,0.001,0.044,0.140
2025-12-12T21:31:27.365Z,010-20081219114010,0.105,0.001,0.051,0.159
2025-12-12T21:31:39.237Z,010-20081219114010,0.105,0.001,0.048,0.155
2025-12-12T21:31:51.161Z,010-20081219114010,0.116,0.001,0.059,0.178
2025-12-12T21:32:03.026Z,010-20081219114010,0.094,0.001,0.050,0.147
2025-12-12T21:32:14.813Z,010-20081219114010,0.092,0.001,0.047,0.142
2025-12-12T21:32:26.573Z,010-20081219114010,0.096,0.001,0.047,0.145
2025-12-12T21:32:38.307Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:32:50.068Z,010-20081219114010,0.090,0.001,0.047,0.139
2025-12-12T21:33:01.852Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T21:33:13.683Z,010-20081219114010,0.090,0.001,0.046,0.139
2025-12-12T21:33:25.438Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T21:33:37.145Z,010-20081219114010,0.098,0.001,0.051,0.152
2025-12-12T21:33:48.848Z,010-20081219114010,0.098,0.001,0.047,0.147
2025-12-12T21:34:00.688Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T21:34:12.490Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T21:34:25.198Z,010-20081219114010,0.094,0.001,0.044,0.140
2025-12-12T21:34:37.984Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T21:34:50.767Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:35:02.529Z,010-20081219114010,0.094,0.001,0.045,0.142
2025-12-12T21:35:14.509Z,010-20081219114010,0.092,0.001,0.047,0.141
2025-12-12T21:35:26.339Z,010-20081219114010,0.115,0.001,0.051,0.169
2025-12-12T21:35:38.195Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T21:35:49.994Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T21:36:01.816Z,010-20081219114010,0.093,0.001,0.049,0.144
2025-12-12T21:36:13.635Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:36:25.491Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:36:37.246Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:36:48.989Z,010-20081219114010,0.095,0.001,0.046,0.143
2025-12-12T21:37:00.905Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:37:12.737Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T21:37:24.589Z,010-20081219114010,0.105,0.001,0.052,0.160
2025-12-12T21:37:36.477Z,010-20081219114010,0.094,0.001,0.046,0.143
2025-12-12T21:37:48.375Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:38:00.089Z,010-20081219114010,0.095,0.001,0.044,0.142
2025-12-12T21:38:11.885Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T21:38:23.697Z,010-20081219114010,0.092,0.001,0.047,0.141
2025-12-12T21:38:35.580Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T21:38:47.593Z,010-20081219114010,0.097,0.001,0.047,0.147
2025-12-12T21:38:59.519Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T21:39:11.338Z,010-20081219114010,0.096,0.001,0.047,0.146
2025-12-12T21:39:23.093Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:39:35.012Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:39:46.892Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:39:58.736Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:40:10.547Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T21:40:22.378Z,010-20081219114010,0.094,0.001,0.045,0.141
